"HostName","MemMax","MemAvg","MemMin","CPUMax","CPUAvg","CPUMin","DiskMax","DiskAvg","DiskMin","NetMax","NetAvg","NetMin"
"192.168.1.202","42","42","42","5","5","5","92","76","73","19","14","12"
"192.168.1.201","6","6","6","0","0","0","7","7","6","46","21","10"
"192.168.1.208","0","0","0","0","0","0","0","0","0","0","0","0"
"192.168.1.209","0","0","0","0","0","0","0","0","0","0","0","0"
"192.168.1.203","0","0","0","0","0","0","0","0","0","0","0","0"
"192.168.1.205","0","0","0","0","0","0","0","0","0","0","0","0"
"192.168.1.204","0","0","0","0","0","0","0","0","0","0","0","0"
