"ServerName","TimeStamp","Results"
"192.168.0.102","2020-04-01T09:58:52","Down"
"192.168.0.211","2020-04-01T09:58:56","Down"
"192.168.0.212","2020-04-01T09:58:58","Down"
"192.168.0.213","2020-04-01T09:59:01","Down"
"192.168.0.214","2020-04-01T09:59:04","Down"
"192.168.0.215","2020-04-01T09:59:07","Down"
"192.168.0.224","2020-04-01T09:59:10","Down"
"192.168.0.225","2020-04-01T09:59:13","Down"
"192.168.0.226","2020-04-01T09:59:16","Down"
